path,github_user,github_repo,latest_release,release_date,latest_commit,committed_date
/opt/adobe_password_checker,cheetz,adobe_password_checker,,,b8079a73675efc9df6c3c2b72453b3c2bdea3d4d,2015-05-05T03:36:16Z
/opt/backdoorppt,r00t-3xp10it,backdoorppt,backdoorppt 'Office spoof extensions tool',2017-01-13T01:04:14Z,1a8cf1a2ebcf2d404a177815c4128c2b122b5f72,2017-06-18T00:34:19Z
/opt/beef,beefproject,beef,,,5f4cc87d134591e14629edfd9a35735d46820bde,2017-06-18T03:13:23Z
/opt/brutescrape,cheetz,brutescrape,,,c4594b9cd84a6d05e90b603918af3e708c4f92ea,2015-02-17T01:48:05Z
/opt/c2,lynaghk,c2,,,c6b51e47d70c18ee3063c083082c654e0db12b7c,2016-03-02T19:11:21Z
/opt/CMSmap,Dionach,CMSmap,,,37b64be9aacecfe103d400957123ce6cd9f1bd7f,2015-04-01T16:40:46Z
